gene,n,n_pathogenic,n_benign,esm2_calm_weight,esm2_codon_rank,esm2_top_codon_weight_decile,esm2_cross_modal_gain,esm2_gain_rank,esm2_top_cross_modal_gain_decile,esm1b_calm_weight,esm1b_codon_rank,esm1b_top_codon_weight_decile,esm1b_gain_over_protein,esm1b_gain_rank,esm1b_top_gain_decile,top_weight_both_plm_backgrounds,top_weight_and_gain_within_esm2
TFE3,21,11,10,0.938,6,True,0.2090909090909091,3,True,0.0,452,False,0.0,242,False,False,True
FH,106,101,5,0.924,8,True,0.1683168316831683,7,True,0.208,229,False,-0.0039603960396039,313,False,False,True
EZH2,49,27,22,0.918,9,True,0.1616161616161616,8,True,0.272,191,False,-0.0016835016835016,290,False,False,True
PTPN11,99,91,8,0.912,11,True,0.1057692307692308,19,True,0.286,184,False,-0.0329670329670329,405,False,False,True
PDE4D,22,13,9,0.8460000000000001,16,True,0.1538461538461537,9,True,0.0,422,False,0.0,207,False,False,True
AFG3L2,27,20,7,0.7899999999999999,19,True,0.05,39,True,0.462,89,False,0.0428571428571429,26,True,False,True
ASL,66,61,5,0.784,22,True,0.0524590163934426,37,True,0.458,91,False,-0.0131147540983606,349,False,False,True
CNOT3,16,8,8,0.7660000000000001,25,True,0.09375,24,True,0.144,267,False,0.0,139,False,False,True
PCYT1A,20,6,14,0.756,28,True,0.1904761904761904,5,True,0.0,421,False,0.0,206,False,False,True
RALA,14,8,6,0.752,29,True,0.125,15,True,0.414,113,False,0.0208333333333333,51,False,False,True
PRKAG2,27,17,10,0.7460000000000001,33,True,0.0470588235294118,42,True,0.0,429,False,0.0,216,False,False,True
RLIM,15,7,8,0.744,35,True,0.1428571428571429,12,True,0.0,432,False,0.0,219,False,False,True
GARS1,28,17,11,0.71,37,True,0.1336898395721926,13,True,0.342,156,False,-0.0106951871657754,338,False,False,True
GPR143,25,14,11,0.698,39,True,0.0454545454545454,45,True,0.364,146,False,-0.0714285714285714,442,False,False,True
GFAP,55,47,8,0.696,40,True,0.0452127659574468,46,True,0.56,55,False,0.0079787234042553,83,False,False,True
CYP11B2,38,14,24,0.6719999999999999,44,True,0.050595238095238,38,True,0.026,329,False,-0.0029761904761905,303,False,False,True
COL10A1,44,18,26,0.8560000000000001,13,True,0.0363247863247863,59,False,0.254,209,False,-0.0064102564102563,323,False,False,False
SPAST,137,123,14,0.8539999999999999,14,True,0.0394889663182346,52,False,0.066,311,False,-0.0005807200929152,280,False,False,False
TUBB2A,34,25,9,0.76,27,True,0.0399999999999999,49,False,0.458,95,False,-0.0666666666666667,441,False,False,False
SLC6A1,107,53,54,0.75,30,True,0.0387840670859538,54,False,0.276,188,False,0.0031446540880502,96,False,False,False
SPG7,24,16,8,0.75,31,True,0.0390625,53,False,0.304,170,False,-0.0078125,329,False,False,False
GNAO1,66,52,14,0.744,34,True,-0.0178571428571429,388,False,0.362,148,False,-0.0096153846153846,334,False,False,False
SRD5A2,39,31,8,0.718,36,True,0.0282258064516128,68,False,0.302,171,False,-0.0201612903225806,376,False,False,False
AR,128,99,29,0.69,41,True,0.0006966213862765,146,False,0.002,347,False,-0.0010449320794149,283,False,False,False
WDR45,38,16,22,0.66,47,True,0.0113636363636362,115,False,0.504,75,False,0.03125,36,True,False,False
MMUT,116,110,6,0.652,49,False,0.0681818181818181,31,True,0.1119999999999999,285,False,0.0045454545454545,92,False,False,False
PORCN,22,13,9,0.642,53,False,-0.0341880341880342,425,False,0.646,37,True,0.0256410256410255,43,True,False,False
MSH2,341,109,232,0.5900000000000001,68,False,0.0472951597595697,41,True,0.708,23,True,0.0520404935147105,21,True,False,False
ALAS2,21,15,6,0.588,69,False,0.0555555555555555,35,True,0.16,258,False,-0.0555555555555555,433,False,False,False
FOXH1,11,6,5,0.584,70,False,0.0333333333333333,64,False,0.742,19,True,0.0,157,False,False,False
ENG,171,61,110,0.58,71,False,0.0363636363636362,58,False,0.5959999999999999,46,True,0.0366616989567808,31,True,False,False
KIF22,40,6,34,0.572,73,False,0.0686274509803922,30,True,0.5660000000000001,53,False,0.0196078431372548,54,False,False,False
OPA1,91,42,49,0.564,78,False,0.0155490767735666,100,False,0.462,90,False,0.0281827016520894,39,True,False,False
CNGB3,27,7,20,0.5599999999999999,79,False,-0.0214285714285713,401,False,0.6819999999999999,29,True,-0.0428571428571429,417,False,False,False
MTHFR,26,20,6,0.5520000000000002,82,False,0.075,29,True,0.226,225,False,-0.0166666666666667,362,False,False,False
GATA2,52,37,15,0.5459999999999999,83,False,0.09009009009009,26,True,0.0,382,False,0.0,163,False,False,False
KRIT1,13,5,8,0.538,84,False,-0.0749999999999999,453,False,0.658,34,True,-0.0999999999999999,461,False,False,False
DCLRE1C,25,13,12,0.532,87,False,0.0448717948717949,47,True,0.4019999999999999,118,False,-0.0320512820512821,402,False,False,False
PDE6C,16,11,5,0.528,88,False,0.1272727272727272,14,True,0.368,143,False,0.018181818181818,55,False,False,False
PADI6,12,7,5,0.526,89,False,0.1428571428571429,11,True,0.136,271,False,-0.0571428571428571,436,False,False,False
GLDC,90,78,12,0.5240000000000001,90,False,0.0779914529914528,28,True,0.344,155,False,-0.0512820512820513,430,False,False,False
LHCGR,17,12,5,0.524,91,False,0.0333333333333333,65,False,0.784,15,True,0.0666666666666666,14,True,False,False
PRSS1,22,7,15,0.5200000000000001,92,False,0.1238095238095237,16,True,0.506,74,False,-0.1142857142857144,463,False,False,False
GRIN1,97,61,36,0.514,96,False,0.0396174863387979,51,False,0.64,38,True,0.0573770491803279,18,True,False,False
TP63,68,57,11,0.506,97,False,0.0159489633173843,97,False,0.614,43,True,0.0287081339712917,38,True,False,False
CAMK2B,62,5,57,0.502,99,False,-0.0245614035087718,408,False,0.354,152,False,0.0771929824561403,11,True,False,False
PPP2R5D,18,13,5,0.49,101,False,0.0461538461538462,43,True,0.7580000000000001,17,True,0.0153846153846154,64,False,False,False
EPHB4,79,17,62,0.4859999999999999,103,False,0.0104364326375712,119,False,0.362,147,False,0.0256166982922201,44,True,False,False
IL7R,26,9,17,0.482,107,False,-0.0130718954248365,369,False,0.808,11,True,0.0522875816993464,20,True,False,False
RAG2,58,49,9,0.48,108,False,0.0226757369614513,75,False,0.57,52,False,0.0408163265306122,27,True,False,False
GPI,14,9,5,0.4640000000000001,110,False,0.0222222222222222,78,False,0.62,42,True,-0.0222222222222222,381,False,False,False
HBB,35,27,8,0.4619999999999999,111,False,0.0185185185185184,88,False,0.53,63,False,0.0555555555555555,19,True,False,False
RPE65,84,78,6,0.444,123,False,0.0149572649572649,103,False,0.6679999999999999,32,True,0.0,221,False,False,False
DNAI1,17,9,8,0.434,127,False,0.0,186,False,0.2,234,False,0.0277777777777777,41,True,False,False
KCND2,16,5,11,0.432,128,False,0.1090909090909089,18,True,0.0,401,False,0.0,184,False,False,False
CDH1,106,17,89,0.406,136,False,-0.037673496364838,427,False,0.898,4,True,0.2227362855254461,2,True,False,False
MAK,13,6,7,0.4,141,False,-0.0238095238095239,406,False,0.544,58,False,0.0238095238095237,47,True,False,False
ZMYND11,24,10,14,0.358,160,False,0.0142857142857142,107,False,0.788,13,True,0.1857142857142858,3,True,False,False
MTM1,72,49,23,0.35,162,False,-0.0035492457852706,327,False,0.534,60,False,0.0319432120674356,34,True,False,False
TCF4,84,40,44,0.344,164,False,-0.0056818181818182,342,False,0.66,33,True,0.0386363636363635,30,True,False,False
TNPO2,11,6,5,0.336,167,False,-0.0333333333333333,421,False,0.136,273,False,0.0666666666666667,13,True,False,False
UBQLN2,11,5,6,0.288,183,False,0.0,286,False,0.8860000000000001,5,True,0.1333333333333333,6,True,False,False
WNT10A,25,16,9,0.264,194,False,-0.0416666666666667,431,False,0.25,212,False,0.0624999999999998,16,True,False,False
FMO3,27,16,11,0.258,199,False,0.0454545454545454,44,True,0.656,35,True,-0.0284090909090909,398,False,False,False
PPP3CA,18,13,5,0.258,201,False,0.0615384615384614,33,True,0.532,61,False,-0.0615384615384615,438,False,False,False
KCNV2,25,11,14,0.232,221,False,0.0,226,False,0.8699999999999999,7,True,0.1038961038961039,8,True,False,False
C1R,23,12,11,0.22,228,False,-0.0075757575757575,350,False,0.6,45,True,-0.0454545454545453,422,False,False,False
SEC23B,11,6,5,0.204,236,False,-0.0333333333333333,420,False,0.1,290,False,0.0333333333333333,33,True,False,False
SERPINA1,50,9,41,0.204,237,False,0.02710027100271,70,False,0.5399999999999999,59,False,0.0433604336043359,25,True,False,False
DKC1,20,14,6,0.174,250,False,0.0,185,False,0.514,70,False,0.0238095238095238,46,True,False,False
LPAR6,12,7,5,0.172,252,False,-0.057142857142857,447,False,0.652,36,True,-0.057142857142857,435,False,False,False
PCCB,47,42,5,0.152,260,False,-0.0095238095238094,358,False,0.718,22,True,-0.0952380952380952,456,False,False,False
SLC1A2,62,6,56,0.126,278,False,-0.0148809523809523,378,False,0.608,44,True,-0.0714285714285715,444,False,False,False
EYA1,22,9,13,0.12,282,False,0.017094017094017,93,False,0.336,159,False,0.0512820512820513,22,True,False,False
DBT,24,16,8,0.112,287,False,0.0,184,False,0.6859999999999999,28,True,-0.046875,423,False,False,False
AIFM1,31,16,15,0.098,292,False,0.0,158,False,0.634,39,True,0.025,45,True,False,False
ANOS1,17,7,10,0.066,313,False,0.0285714285714285,67,False,0.36,150,False,0.0714285714285715,12,True,False,False
ATP6V1B2,12,6,6,0.0,360,False,0.0,164,False,0.074,301,False,0.0277777777777777,40,True,False,False
COQ4,12,6,6,0.0,369,False,0.0,177,False,0.3259999999999999,162,False,0.1388888888888889,5,True,False,False
IL11RA,10,5,5,0.0,403,False,0.0,222,False,0.6980000000000001,25,True,-1.1102230246251563e-16,266,False,False,False
PRMT7,10,5,5,0.0,427,False,0.0,251,False,0.452,99,False,0.0399999999999999,29,True,False,False
RARS1,12,7,5,0.0,431,False,0.0,254,False,0.7699999999999999,16,True,0.1714285714285714,4,True,False,False
XPC,16,5,11,0.0,465,False,0.0,290,False,0.794,12,True,0.0909090909090908,10,True,False,False
