gene,n,n_pathogenic,n_benign,ESM-2 650M AUROC,ESM-1b 650M AUROC,CaLM AUROC,esm2_calm_weight,esm2_cross_modal_gain,esm2_cross_modal_advantage,esm2_independent_calm_signal,esm1b_calm_weight,esm1b_gain_over_protein,esm1b_independent_calm_signal
PAFAH1B1,47,35,12,0.911904761904762,0.9023809523809524,0.9428571428571428,0.8959999999999999,0.0261904761904762,-0.0047619047619047,0.030952380952380842,0.844,0.0142857142857142,0.04047619047619044
COL10A1,44,18,26,0.7136752136752137,0.782051282051282,0.7564102564102564,0.8560000000000001,0.0363247863247863,0.0235042735042735,0.042735042735042694,0.254,-0.0064102564102563,-0.02564102564102566
SPAST,137,123,14,0.8960511033681765,0.9901277584204412,0.93205574912892,0.8539999999999999,0.0394889663182346,0.0441347270615563,0.03600464576074347,0.066,-0.0005807200929152,-0.05807200929152123
PDE4D,22,13,9,0.5982905982905984,0.9829059829059827,0.7948717948717949,0.8460000000000001,0.1538461538461537,0.1282051282051282,0.19658119658119655,0.0,0.0,-0.1880341880341878
KCNH1,73,16,57,0.7675438596491229,0.8135964912280702,0.8651315789473685,0.8460000000000001,0.0997807017543859,0.1074561403508772,0.09758771929824561,0.8160000000000001,0.0592105263157894,0.05153508771929827
SOX5,28,16,12,0.8489583333333333,0.90625,0.9635416666666669,0.8220000000000001,0.1041666666666667,0.03125,0.11458333333333359,0.9,0.03125,0.05729166666666685
COL6A2,95,51,44,0.962566844919786,0.9518716577540108,0.979946524064171,0.806,0.0147058823529412,0.0053475935828877,0.017379679144385096,0.882,0.0334224598930481,0.028074866310160207
AFG3L2,27,20,7,0.8142857142857143,0.8928571428571428,0.8785714285714286,0.7899999999999999,0.05,0.0571428571428571,0.06428571428571428,0.462,0.0428571428571429,-0.014285714285714235
SOX9,49,30,19,0.8982456140350876,0.8631578947368421,0.9982456140350878,0.7879999999999999,0.0982456140350878,0.0894736842105262,0.1000000000000002,0.6979999999999998,0.1298245614035087,0.1350877192982457
ADGRG1,21,9,12,0.7129629629629629,0.75,0.8055555555555556,0.786,0.0925925925925926,-0.0277777777777777,0.09259259259259267,0.5900000000000001,-0.0833333333333333,0.05555555555555558
ASL,66,61,5,0.8688524590163934,0.940983606557377,0.9442622950819672,0.784,0.0524590163934426,0.0295081967213114,0.07540983606557383,0.458,-0.0131147540983606,0.003278688524590234
ROBO4,25,6,19,0.4824561403508772,0.5350877192982456,0.6403508771929824,0.778,0.0350877192982456,0.1052631578947368,0.15789473684210525,0.82,0.0263157894736841,0.10526315789473684
MLH1,189,155,34,0.825237191650854,0.8709677419354839,0.9018975332068312,0.776,0.0603415559772295,-0.0240986717267551,0.07666034155597723,0.734,0.0453510436432637,0.030929791271347318
CNOT3,16,8,8,0.78125,0.984375,0.90625,0.7660000000000001,0.09375,0.109375,0.125,0.144,0.0,-0.078125
GATA1,26,10,16,0.775,0.8875000000000001,0.93125,0.76,0.1437499999999999,0.1624999999999999,0.15625,0.784,0.0312499999999998,0.043749999999999956
TUBB2A,34,25,9,0.6000000000000001,0.68,0.6711111111111111,0.76,0.0399999999999999,0.0933333333333333,0.07111111111111101,0.458,-0.0666666666666667,-0.008888888888888946
PCYT1A,20,6,14,0.7261904761904762,1.0,0.9642857142857144,0.756,0.1904761904761904,0.3452380952380952,0.23809523809523825,0.0,0.0,-0.03571428571428559
RALA,14,8,6,0.7083333333333334,0.8125,0.875,0.752,0.125,-0.1458333333333332,0.16666666666666663,0.414,0.0208333333333333,0.0625
SLC6A1,107,53,54,0.8081761006289309,0.8986722571628233,0.8403214535290008,0.75,0.0387840670859538,0.0496156533892383,0.03214535290006992,0.276,0.0031446540880502,-0.0583508036338225
SPG7,24,16,8,0.921875,0.984375,0.984375,0.75,0.0390625,0.0546875,0.0625,0.304,-0.0078125,0.0
MLC1,23,17,6,0.6764705882352942,0.6666666666666666,0.7450980392156863,0.748,-0.0294117647058823,-0.0196078431372548,0.06862745098039214,0.6900000000000001,0.0490196078431373,0.07843137254901966
PRKAG2,27,17,10,0.8588235294117647,1.0,0.9117647058823528,0.7460000000000001,0.0470588235294118,0.0647058823529411,0.05294117647058816,0.0,0.0,-0.08823529411764719
RLIM,15,7,8,0.7857142857142857,1.0,0.9464285714285714,0.744,0.1428571428571429,0.1071428571428572,0.1607142857142857,0.0,0.0,-0.0535714285714286
GNAO1,66,52,14,0.9684065934065934,0.9766483516483516,0.98489010989011,0.744,-0.0178571428571429,-0.0164835164835165,0.016483516483516647,0.362,-0.0096153846153846,0.008241758241758435
SRD5A2,39,31,8,0.8508064516129032,0.939516129032258,0.8669354838709677,0.718,0.0282258064516128,-0.0403225806451612,0.016129032258064502,0.302,-0.0201612903225806,-0.07258064516129026
GARS1,28,17,11,0.7914438502673796,0.946524064171123,0.925133689839572,0.71,0.1336898395721926,0.1711229946524064,0.13368983957219238,0.342,-0.0106951871657754,-0.021390374331551
UROS,14,8,6,0.8125,0.8333333333333333,0.875,0.708,0.0833333333333333,0.0833333333333333,0.0625,0.756,1.1102230246251563e-16,0.04166666666666674
GPR143,25,14,11,0.7792207792207793,0.8701298701298701,0.7922077922077922,0.698,0.0454545454545454,-0.0389610389610389,0.012987012987012991,0.364,-0.0714285714285714,-0.07792207792207784
GFAP,55,47,8,0.8590425531914894,0.9441489361702128,0.9042553191489362,0.696,0.0452127659574468,0.0558510638297872,0.04521276595744683,0.56,0.0079787234042553,-0.039893617021276584
AR,128,99,29,0.6464646464646464,0.9240682688958552,0.6544757924068269,0.69,0.0006966213862765,0.0006966213862764,0.008011145942180442,0.002,-0.0010449320794149,-0.2695924764890284
POT1,14,5,9,0.8444444444444444,0.8222222222222222,0.8444444444444446,0.6799999999999999,0.0222222222222222,0.0,1.1102230246251565e-16,0.73,0.0666666666666666,0.022222222222222365
STING1,17,5,12,0.35,0.2666666666666667,0.5,0.6759999999999999,0.0499999999999999,0.0833333333333333,0.15000000000000002,0.624,0.0999999999999999,0.23333333333333328
FGFR3,49,32,17,0.8786764705882353,0.9191176470588236,0.9209558823529412,0.6719999999999999,0.0533088235294118,0.0551470588235294,0.042279411764705954,0.674,-0.0036764705882352,0.0018382352941176405
CYP11B2,38,14,24,0.8392857142857143,0.9523809523809524,0.8333333333333334,0.6719999999999999,0.050595238095238,-0.0119047619047619,-0.005952380952380931,0.026,-0.0029761904761905,-0.11904761904761907
EMD,15,5,10,0.94,0.92,0.98,0.6679999999999999,0.0199999999999999,0.0399999999999999,0.040000000000000036,0.632,0.0399999999999999,0.05999999999999994
WDR45,38,16,22,0.8892045454545455,0.8607954545454546,0.9119318181818182,0.66,0.0113636363636362,0.0284090909090908,0.022727272727272707,0.504,0.03125,0.051136363636363646
